action_name,qwen2.5:7b,qwen2.5:7b,frequency
,default,no-user,
disconnect_vpn,0.125,0.0,0.030612244897959183
enable_roaming,0.037037037037037035,0.8076923076923077,0.07725947521865889
grant_app_permission,0.7105263157894737,0.19047619047619047,0.08600583090379009
make_payment,0.0,0.3333333333333333,0.016034985422740525
reboot_device,1.0,0.2857142857142857,0.06851311953352769
refuel_data,0.034482758620689655,0.6153846153846154,0.08017492711370262
reseat_sim_card,1.0,1.0,0.05830903790087463
reset_apn_settings,0.9523809523809523,0.0,0.052478134110787174
resume_line,0.0,0.0,0.016034985422740525
send_payment_request,0.0,0.3333333333333333,0.016034985422740525
set_network_mode_preference,0.9743589743589743,1.0,0.11370262390670553
toggle_airplane_mode,1.0,1.0,0.10787172011661808
toggle_data,1.0,0.9615384615384616,0.0728862973760933
toggle_data_saver_mode,1.0,0.0,0.03644314868804665
toggle_roaming,0.42857142857142855,0.7096774193548387,0.08600583090379009
toggle_wifi_calling,0.7777777777777778,0.0,0.04227405247813411
transfer_to_human_agents,0.14285714285714285,0.15384615384615385,0.03935860058309038
